1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 1.021100000000000023e+03 3.109239999999999574e-02 1.826319999999999905e-06 2.635310000000000041e+00
3.000000000000000000e+00 9.667870000000000346e+02 3.994099999999999734e-02 3.649849999999999877e-06 2.953329999999999345e+00
4.000000000000000000e+00 9.152330000000000609e+02 3.471429999999999655e-02 6.080400000000001110e-06 2.770690000000000541e+00
5.000000000000000000e+00 8.766760000000000446e+02 2.324189999999999937e-02 9.119340000000000342e-06 2.360380000000000145e+00
6.000000000000000000e+00 8.503809999999999718e+02 1.303389999999999931e-02 1.276800000000000040e-05 1.902200000000000113e+00
7.000000000000000000e+00 8.336600000000000819e+02 7.042679999999999947e-03 1.702729999999999874e-05 1.494340000000000224e+00
8.000000000000000000e+00 8.234829999999998336e+02 4.528380000000000252e-03 2.189829999999999666e-05 1.180099999999999927e+00
9.000000000000000000e+00 8.193769999999999527e+02 3.629519999999999795e-03 2.738199999999999635e-05 9.696609999999998841e-01
1.000000000000000000e+01 8.185659999999999172e+02 3.102619999999999944e-03 3.347969999999999050e-05 8.513439999999998786e-01
1.100000000000000000e+01 8.203750000000000000e+02 2.620710000000000053e-03 4.019279999999999912e-05 8.070789999999998798e-01
1.200000000000000000e+01 8.253219999999998890e+02 2.294849999999999755e-03 4.752290000000000539e-05 8.152519999999998657e-01
1.300000000000000000e+01 8.319470000000001164e+02 2.207999999999999893e-03 5.547129999999999861e-05 8.548580000000001178e-01
1.400000000000000000e+01 8.395019999999999527e+02 2.302310000000000120e-03 6.403969999999999606e-05 9.098639999999998951e-01
1.500000000000000000e+01 8.481420000000001664e+02 2.490230000000000395e-03 7.322969999999999447e-05 9.705310000000000326e-01
1.600000000000000000e+01 8.581539999999999964e+02 2.752520000000000053e-03 8.304290000000001768e-05 1.033109999999999751e+00
1.700000000000000000e+01 8.692199999999999136e+02 3.128290000000000150e-03 9.348089999999998788e-05 1.094940000000000246e+00
1.800000000000000000e+01 8.806030000000000655e+02 3.658390000000000079e-03 1.045450000000000096e-04 1.156400000000000095e+00
1.900000000000000000e+01 8.934109999999998308e+02 4.353189999999998970e-03 1.162379999999999804e-04 1.223640000000000061e+00
2.000000000000000000e+01 9.062730000000000246e+02 5.196000000000000098e-03 1.285600000000000024e-04 1.293659999999999810e+00
2.100000000000000000e+01 9.197530000000000427e+02 6.172740000000000345e-03 1.415130000000000120e-04 1.368009999999999948e+00
2.200000000000000000e+01 9.336970000000000027e+02 7.287150000000000051e-03 1.550979999999999980e-04 1.443879999999999830e+00
