150.0	1.2769751903141258e-08
150.5	1.3958294315369495e-08
151.0	1.5268544008785445e-08
151.5	1.6714151756347577e-08
152.0	1.8310386498599592e-08
152.5	2.007448764618779e-08
153.0	2.202572734593954e-08
153.5	2.4185823958858093e-08
154.0	2.657930286583848e-08
154.5	2.92337022809333e-08
155.0	3.21802130108954e-08
155.5	3.5453985416631075e-08
156.0	3.9094845342356616e-08
156.5	4.3147883820601935e-08
157.0	4.766420494558715e-08
157.5	5.270149651642028e-08
158.0	5.8326509662256094e-08
158.5	6.461452066869997e-08
159.0	7.164924063597684e-08
159.5	7.953059885006151e-08
160.0	8.8367745968395e-08
160.5	9.828861379463799e-08
161.0	1.0944019978646623e-07
161.5	1.219898042781651e-07
162.0	1.3612764595650134e-07
162.5	1.5207626725909886e-07
163.0	1.7008883891404562e-07
163.5	1.904585063818518e-07
164.0	2.1352436284413537e-07
164.5	2.3967824906289705e-07
165.0	2.693746573750961e-07
165.5	3.0313556280790426e-07
166.0	3.4157692284228895e-07
166.5	3.8540633508764483e-07
167.0	4.3545783764572863e-07
167.5	4.926924992800889e-07
168.0	5.582446615410688e-07
168.5	6.334447141013567e-07
169.0	7.198401966664526e-07
169.5	8.192633659903011e-07
170.0	9.33864213944667e-07
170.5	1.0661840921477977e-06
171.0	1.2192133846028613e-06
171.5	1.39650112734848e-06
172.0	1.6022479078298557e-06
172.5	1.8414413440051363e-06
173.0	2.1200133632897898e-06
173.5	2.4450215535173114e-06
174.0	2.8248928800668583e-06
174.5	3.2696732874036328e-06
175.0	3.791377644310319e-06
175.5	5.220131062218767e-06
176.0	7.01933931039652e-06
176.5	9.596307162689126e-06
177.0	1.3219482872174898e-05
177.5	1.7808172941991968e-05
178.0	2.5187001584895367e-05
178.5	3.461018544248225e-05
179.0	4.825360059860868e-05
179.5	6.76273299872654e-05
180.0	9.242569252848791e-05
180.5	0.00013189002064952323
181.0	0.00018264351451134563
181.5	0.0002551432279232152
182.0	0.0003569409035420712
182.5	0.00048712776703773163
183.0	0.0006863849973766966
183.5	0.00094047945362441
184.0	0.0012939800632489316
184.5	0.001777042100791547
185.0	0.0023807286314934165
185.5	0.0032808299653195997
186.0	0.004389690221035932
186.5	0.005900005949086791
187.0	0.007903590204581253
187.5	0.01027688382578194
188.0	0.01387090017235048
188.5	0.018028880819893674
189.0	0.02365640624117224
189.5	0.030965823195317762
190.0	0.039040379405917876
190.5	0.052058110675358774
191.0	0.06615225909613114
191.5	0.08541730633489704
192.0	0.11024929539007276
192.5	0.13626965059732873
193.0	0.17834398544578156
193.5	0.2218950312203622
194.0	0.27475661904546406
194.5	0.337060334619101
195.0	0.40032073936917634
195.5	0.4635830691801803
196.0	0.5271238231419136
196.5	0.5783166261002739
197.0	0.6167274509933534
197.5	0.6546023997608403
198.0	0.6687358587878194
198.5	0.6821920487380528
199.0	0.6918900659567366
199.5	0.6978943086807013
200.0	0.7034363893917327
200.5	0.7124033768969996
201.0	0.7210512654899505
201.5	0.7319816688483305
202.0	0.7452474100205778
202.5	0.7583615815264523
203.0	0.7722446287012328
203.5	0.7860789789196664
204.0	0.7972610126048765
204.5	0.8058481775018569
205.0	0.8145297964103905
205.5	0.8145978361794577
206.0	0.8148337505976813
206.5	0.8119459389141015
207.0	0.8059467559689312
207.5	0.8001415022003697
208.0	0.7934132826328231
208.5	0.7868611268021165
209.0	0.7822591685522382
209.5	0.7795938149899929
210.0	0.7770555920053478
210.5	0.779989053926175
211.0	0.7830185171936058
211.5	0.7881929236196181
212.0	0.7954994156181299
212.5	0.8028518640301426
213.0	0.8109326251469332
213.5	0.8190227401974121
214.0	0.8254632235419401
214.5	0.8302311502744997
215.0	0.8349543360235235
215.5	0.8340846300413979
216.0	0.833138425642307
216.5	0.8297400938136241
217.0	0.8238818745024168
217.5	0.8179330581334836
218.0	0.8100900680438986
218.5	0.8021635955447316
219.0	0.7948216392245737
219.5	0.7880714228952366
220.0	0.7812664103148202
220.5	0.7777749298707308
221.0	0.7742470241669925
221.5	0.7727216349861361
222.0	0.7732052310411854
222.5	0.7736763974588984
223.0	0.7777573092020111
223.5	0.7818347873754536
224.0	0.7870573429187727
224.5	0.7934280604825684
225.0	0.7998015773447191
225.5	0.8065636714438055
226.0	0.8133287575932248
226.5	0.8192789891000806
227.0	0.8244143741501607
227.5	0.8295395653861338
228.0	0.831523974973297
228.5	0.8334897922895429
229.0	0.8333753519349315
229.5	0.8311779427811642
230.0	0.8289478259118239
230.5	0.8252218672304369
231.0	0.8214628191216864
231.5	0.8168193259677659
232.0	0.8112943220414326
232.5	0.8057469911444071
233.0	0.8002218751995173
233.5	0.79469287754803
234.0	0.7898809563330342
234.5	0.7857978740243231
235.0	0.7817428551996652
235.5	0.7798944436170928
236.0	0.7780970880743123
236.5	0.7775796077272424
237.0	0.7783507359451147
237.5	0.7791938525569582
238.0	0.7826273327020759
238.5	0.7861264753561494
239.0	0.7914235926775326
239.5	0.7984986054738817
240.0	0.8055648779584504
240.5	0.8203927122769138
241.0	0.8350958963992842
241.5	0.8458043641395058
242.0	0.852410993192943
242.5	0.8585726257322351
243.0	0.8536094132652688
243.5	0.8479466552068394
244.0	0.8422246862154128
244.5	0.8362886615277558
245.0	0.8292165171612256
245.5	0.821076581595487
246.0	0.8115792218160123
246.5	0.8005251275088986
247.0	0.787915253781793
247.5	0.7739571591651413
248.0	0.7588210146275806
248.5	0.7426657330139514
249.0	0.7260549808123897
249.5	0.70931977131638
250.0	0.6925852849484498
250.5	0.6773060446865293
251.0	0.6629708010575083
251.5	0.650735688553218
252.0	0.6410953270163284
252.5	0.6338762763203438
253.0	0.6304572708464008
253.5	0.629062939596747
254.0	0.6279805652013507
254.5	0.6215303279752636
255.0	0.5974823840750465
255.5	0.5381376477846204
256.0	0.4324079492561977
256.5	0.29819624650698107
257.0	0.17767723816129077
257.5	0.0961301467844597
258.0	0.05011923628019568
258.5	0.027077838799197687
259.0	0.016376078312162784
259.5	0.011726445879126503
260.0	0.00984875277389553
260.5	0.009145295093480443
261.0	0.008844293761537083
261.5	0.008602964972871363
262.0	0.00828807904710677
262.5	0.007868102813661702
263.0	0.007343155745510381
263.5	0.006750230575648226
264.0	0.006117790263750934
264.5	0.005474972095162876
265.0	0.004847764887014802
265.5	0.004253050779137403
266.0	0.0037030859646347137
266.5	0.003205418648033486
